[49.148.245.167 | 03-Jan-2023 08:13:31] 2-Super Admin: Logged in.
[49.148.245.167 | 03-Jan-2023 13:01:43] 2-Super Admin: Logged in.
[49.148.245.167 | 03-Jan-2023 13:04:20] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 13:08:08] 2-Super Admin: Download Resume.
[49.145.98.125 | 03-Jan-2023 13:09:47] 2-Super Admin: Logged in.
[49.148.245.167 | 03-Jan-2023 13:10:39] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 13:30:00] 2-Super Admin: Upload file uploads/0/img_avatar.png
[49.148.245.167 | 03-Jan-2023 13:30:11] 2-Super Admin: Deleted file 
[49.148.245.167 | 03-Jan-2023 13:30:18] 2-Super Admin: Upload file uploads/0/img_avatar2.png
[49.148.245.167 | 03-Jan-2023 14:03:35] 2-Super Admin: Logged in.
[49.148.245.167 | 03-Jan-2023 14:07:19] 2-Super Admin: Logged out.
[49.148.245.167 | 03-Jan-2023 14:23:44] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 14:36:50] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 14:40:03] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 14:41:05] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 14:42:36] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 14:50:11] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 14:56:40] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 14:56:50] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 14:57:51] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 14:58:56] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:00:15] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:19:07] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:19:31] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:20:18] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:21:29] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:22:58] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:23:10] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:24:22] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:24:54] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:25:39] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:25:57] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:26:41] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:27:22] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:28:49] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:28:53] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:29:29] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:30:20] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:30:47] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:33:19] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:34:15] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:36:04] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:36:36] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:37:47] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:38:18] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:38:45] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:40:46] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:41:17] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:49:39] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:50:07] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:50:57] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:53:31] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:53:49] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:54:10] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:54:31] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:56:23] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:57:01] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:57:48] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 15:59:46] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:00:07] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:00:27] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:03:39] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:13:16] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:13:48] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:14:27] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:14:55] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:15:22] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:15:50] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:16:38] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:16:56] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:17:05] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:17:39] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:18:53] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:20:08] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:20:28] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:27:59] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:30:30] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:30:35] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:35:42] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:37:30] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:38:39] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:40:13] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:42:29] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:43:31] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:43:36] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:46:29] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:52:38] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:54:37] 2-Super Admin: Download Resume.
[49.148.245.167 | 03-Jan-2023 16:55:52] 2-Super Admin: Download Resume.
[49.145.98.125 | 03-Jan-2023 21:21:05] 2-Super Admin: Logged in.
[49.145.98.125 | 03-Jan-2023 21:54:36] 2-Super Admin: Change profile picture.
[49.145.98.125 | 03-Jan-2023 21:54:46] 2-Super Admin: Download Resume.
[49.145.98.125 | 03-Jan-2023 22:01:11] 2-Super Admin: Downloaded file 
[49.145.98.125 | 03-Jan-2023 22:24:06] 2-Super Admin: Download Resume.
[49.148.242.41 | 05-Jan-2023 08:02:37] 2-Super Admin: Logged in.
[49.148.242.41 | 05-Jan-2023 08:03:15] 2-Super Admin: Download Resume.
[49.148.242.41 | 05-Jan-2023 08:06:04] 2-Super Admin: Download Resume.
[49.148.242.41 | 05-Jan-2023 10:44:08] 2-Super Admin: Download Resume.
[49.148.242.41 | 05-Jan-2023 12:55:38] 2-Super Admin: Logged in.
[49.148.242.41 | 05-Jan-2023 15:20:08] 2-Super Admin: Change profile picture.
[49.148.242.41 | 05-Jan-2023 15:35:09] 2-Super Admin: Change profile picture.
[49.148.242.41 | 05-Jan-2023 15:36:41] 2-Super Admin: Change profile picture.
[49.148.242.41 | 05-Jan-2023 15:36:53] 2-Super Admin: Change profile picture.
[49.148.242.41 | 05-Jan-2023 15:38:02] 2-Super Admin: Change profile picture.
[49.148.242.41 | 05-Jan-2023 15:46:31] 2-Super Admin: Change profile picture.
[49.148.242.41 | 05-Jan-2023 15:47:17] 2-Super Admin: Change profile picture.
[49.148.242.41 | 05-Jan-2023 15:47:25] 2-Super Admin: Change profile picture.
[49.148.242.41 | 05-Jan-2023 16:18:46] 2-Super Admin: Change profile picture.
[49.148.242.41 | 05-Jan-2023 16:19:12] 2-Super Admin: Download Resume.
[49.145.44.195 | 06-Jan-2023 08:05:57] 2-Super Admin: Logged in.
[49.145.44.195 | 06-Jan-2023 08:08:09] 2-Super Admin: Change profile picture.
[49.145.44.195 | 06-Jan-2023 08:09:50] 2-Super Admin: Change profile picture.
[49.145.44.195 | 06-Jan-2023 08:10:00] 2-Super Admin: Download Resume.
[49.145.44.195 | 06-Jan-2023 16:23:10] 2-Super Admin: Logged in.
[49.145.108.9 | 09-Jan-2023 11:06:53] 2-Super Admin: Logged in.
[49.145.36.104 | 09-Jan-2023 11:09:36] 2-Super Admin: Logged in.
[49.145.36.104 | 09-Jan-2023 11:20:50] 2-Super Admin: Logged in.
[49.145.36.104 | 09-Jan-2023 11:23:14] 2-Super Admin: Logged in.
[49.145.36.104 | 09-Jan-2023 12:49:07] 2-Super Admin: Logged in.
[49.145.36.104 | 09-Jan-2023 12:58:33] 2-Super Admin: Logged in.
[49.145.36.104 | 09-Jan-2023 14:50:07] 2-Super Admin: Logged in.
[49.145.36.104 | 09-Jan-2023 14:59:39] 2-Super Admin: Add timelog for biometric ID 111111 for ftimeIn : 2023-01-03 8:00:00
[49.145.36.104 | 09-Jan-2023 14:59:54] 2-Super Admin: Add timelog for biometric ID 111111 for ftimeOut : 2023-01-03 12:00:00
[49.145.36.104 | 09-Jan-2023 15:00:06] 2-Super Admin: Add timelog for biometric ID 111111 for stimeIn : 2023-01-03 13:00:00
[49.145.36.104 | 09-Jan-2023 15:00:18] 2-Super Admin: Add timelog for biometric ID 111111 for stimeOut : 2023-01-03 17:00:00
[49.145.36.104 | 09-Jan-2023 15:00:37] 2-Super Admin: Add timelog for biometric ID 111111 for ftimeIn : 2023-01-04 8:00:00
[49.145.36.104 | 09-Jan-2023 15:00:45] 2-Super Admin: Add timelog for biometric ID 111111 for ftimeOut : 2023-01-04 12:00:00
[49.145.36.104 | 09-Jan-2023 15:00:53] 2-Super Admin: Add timelog for biometric ID 111111 for stimeIn : 2023-01-04 13:00:00
[49.145.36.104 | 09-Jan-2023 15:01:03] 2-Super Admin: Add timelog for biometric ID 111111 for stimeOut : 2023-01-04 8:00:00
[49.145.36.104 | 09-Jan-2023 15:02:16] 2-Super Admin: Add timelog for biometric ID 111111 for ftimeIn : 2023-01-05 8:00:00
[49.145.36.104 | 09-Jan-2023 15:02:25] 2-Super Admin: Add timelog for biometric ID 111111 for ftimeOut : 2023-01-05 12:00:00
[49.145.36.104 | 09-Jan-2023 15:02:33] 2-Super Admin: Add timelog for biometric ID 111111 for stimeIn : 2023-01-05 13:00:00
[49.145.36.104 | 09-Jan-2023 15:02:49] 2-Super Admin: Add timelog for biometric ID 111111 for stimeOut : 2023-01-05 17:00:00
[49.145.36.104 | 09-Jan-2023 15:02:59] 2-Super Admin: Add timelog for biometric ID 111111 for ftimeIn : 2023-01-06 8:00:00
[49.145.36.104 | 09-Jan-2023 15:03:07] 2-Super Admin: Add timelog for biometric ID 111111 for ftimeOut : 2023-01-06 12:00:00
[49.145.36.104 | 09-Jan-2023 15:03:15] 2-Super Admin: Add timelog for biometric ID 111111 for stimeIn : 2023-01-06 13:00:00
[49.145.36.104 | 09-Jan-2023 15:03:24] 2-Super Admin: Add timelog for biometric ID 111111 for stimeOut : 2023-01-06 17:00:00
[49.145.36.104 | 09-Jan-2023 15:03:36] 2-Super Admin: Add timelog for biometric ID 111111 for OTin : 2023-01-06 17:00:00
[49.145.36.104 | 09-Jan-2023 15:03:44] 2-Super Admin: Add timelog for biometric ID 111111 for OTout : 2023-01-06 18:30:00
[49.145.36.104 | 09-Jan-2023 15:04:04] 2-Super Admin: Add timelog for biometric ID 111111 for ftimeIn : 2023-01-09 8:00:00
[49.145.36.104 | 09-Jan-2023 15:04:13] 2-Super Admin: Add timelog for biometric ID 111111 for ftimeOut : 2023-01-09 12:00:00
[49.145.36.104 | 09-Jan-2023 15:04:21] 2-Super Admin: Add timelog for biometric ID 111111 for stimeIn : 2023-01-09 13:00:00
[49.145.36.104 | 09-Jan-2023 15:04:30] 2-Super Admin: Add timelog for biometric ID 111111 for stimeOut : 2023-01-09 13:00:00
[49.145.36.104 | 09-Jan-2023 15:23:04] 2-Super Admin: Logged in.
[49.145.36.104 | 09-Jan-2023 16:05:04] 2-Super Admin: Add holiday 1 on 2023-01-04
[49.145.36.104 | 09-Jan-2023 16:05:12] 2-Super Admin: Add holiday 0 on 2023-01-06
[49.145.36.104 | 09-Jan-2023 16:06:34] 2-Super Admin: Change profile picture.
[49.148.249.153 | 10-Jan-2023 13:05:59] 2-Super Admin: Logged in.
[49.148.245.15 | 11-Jan-2023 15:48:05] 2-Super Admin: Logged in.
[49.148.245.15 | 11-Jan-2023 15:50:13] 2-Super Admin: Logged out.
[49.148.245.15 | 11-Jan-2023 16:15:28] 2-Super Admin: Logged in.
[49.148.244.186 | 12-Jan-2023 11:55:23] 2-Super Admin: Logged in.
[49.148.244.186 | 12-Jan-2023 13:06:37] 2-Super Admin: Logged in.
[49.148.244.186 | 12-Jan-2023 13:12:24] 2-Super Admin: Change profile picture.
[49.148.244.186 | 12-Jan-2023 13:15:13] 2-Super Admin: Logged in.
[49.148.244.186 | 12-Jan-2023 13:21:47] 2-Super Admin: Logged out.
[49.148.244.186 | 12-Jan-2023 13:21:57] 2-Super Admin: Logged in.
[49.148.244.186 | 12-Jan-2023 13:28:26] 2-Super Admin: Add timelog for biometric ID 111111 for ftimeIn : 2023-01-10 8:00:00
[49.148.244.186 | 12-Jan-2023 13:28:36] 2-Super Admin: Add timelog for biometric ID 111111 for ftimeOut : 2023-01-10 12:00:00
[49.148.244.186 | 12-Jan-2023 13:34:02] 2-Super Admin: Add timelog for biometric ID 111111 for stimeIn : 2023-01-10 13:00:00
[49.148.244.186 | 12-Jan-2023 13:34:14] 2-Super Admin: Add timelog for biometric ID 111111 for stimeOut : 2023-01-10 17:00:00
[49.148.244.186 | 12-Jan-2023 13:34:28] 2-Super Admin: Add timelog for biometric ID 111111 for ftimeIn : 2023-01-11 8:00:00
[49.148.244.186 | 12-Jan-2023 13:34:38] 2-Super Admin: Add timelog for biometric ID 111111 for ftimeOut : 2023-01-11 12:00:00
[49.148.244.186 | 12-Jan-2023 13:34:47] 2-Super Admin: Add timelog for biometric ID 111111 for stimeIn : 2023-01-11 13:00:00
[49.148.244.186 | 12-Jan-2023 13:34:58] 2-Super Admin: Add timelog for biometric ID 111111 for stimeOut : 2023-01-11 13:00:00
[49.148.244.186 | 12-Jan-2023 13:35:31] 2-Super Admin: Add timelog for biometric ID 111111 for ftimeIn : 2023-01-12 8:00:00
[49.148.244.186 | 12-Jan-2023 13:39:33] 2-Super Admin: Add timelog for biometric ID 111111 for ftimeOut : 2023-01-12 12:00:00
[49.148.244.186 | 12-Jan-2023 13:39:44] 2-Super Admin: Add timelog for biometric ID 111111 for stimeIn : 2023-01-12 13:30:00
[49.148.244.186 | 12-Jan-2023 13:40:17] 2-Super Admin: Add timelog for biometric ID 111111 for stimeOut : 2023-01-12 13:00:00
[49.148.244.186 | 12-Jan-2023 13:51:17] 2-Super Admin: Add holiday 0 on 2023-01-10
[49.148.244.186 | 12-Jan-2023 14:34:23] 2-Super Admin: Add timelog for biometric ID 111111 for OTin : 2023-01-12 22:00:00
[49.148.244.186 | 12-Jan-2023 14:34:42] 2-Super Admin: Add timelog for biometric ID 111111 for OTout : 2023-01-12 1:00:00
[49.145.41.213 | 13-Jan-2023 09:17:43] 2-Super Admin: Logged in.
[49.145.41.213 | 13-Jan-2023 10:17:16] 2-Super Admin: Add holiday 0 on 2023-01-05
[49.145.41.213 | 13-Jan-2023 10:26:35] 2-Super Admin: Delete holiday ID 26
[49.145.41.213 | 13-Jan-2023 11:18:54] 2-Super Admin: Add holiday 1 on 2023-01-04
[49.145.41.213 | 13-Jan-2023 13:11:46] 2-Super Admin: Logged in.
[49.145.41.213 | 13-Jan-2023 14:45:05] 2-Super Admin: Added a new document.
[49.145.41.213 | 13-Jan-2023 14:55:08] 2-Super Admin: Logged in.
[49.145.41.213 | 13-Jan-2023 15:19:54] 2-Super Admin: Added a new document.
[49.145.41.213 | 13-Jan-2023 15:20:56] 2-Super Admin: Added a new document.
[49.145.41.213 | 13-Jan-2023 15:22:43] 2-Super Admin: Added a new document.
[49.145.41.213 | 13-Jan-2023 15:25:10] 2-Super Admin: Added a new document.
[49.145.41.213 | 13-Jan-2023 15:27:04] 2-Super Admin: Added a new document.
[49.145.41.213 | 13-Jan-2023 15:28:52] 2-Super Admin: Added a new additional document.
[120.28.234.183 | 16-Jan-2023 08:32:03] 2-Super Admin: Logged in.
[120.28.234.183 | 16-Jan-2023 09:47:21] 2-Super Admin: Added Payroll Test Array Success.
[120.28.234.183 | 16-Jan-2023 09:48:12] 2-Super Admin: Generate Payslip for Test
[120.28.234.183 | 16-Jan-2023 13:00:13] 2-Super Admin: Logged in.
[120.28.234.183 | 16-Jan-2023 13:34:17] 2-Super Admin: Add holiday 0 on 2023-01-03
[120.28.234.183 | 16-Jan-2023 13:34:26] 2-Super Admin: Delete holiday ID 27
[120.28.234.183 | 16-Jan-2023 15:00:36] 2-Super Admin: Logged in.
[49.148.242.241 | 17-Jan-2023 08:07:57] 2-Super Admin: Logged in.
[49.148.242.241 | 17-Jan-2023 10:00:34] 2-Super Admin: Added Payroll Test 2 Array Success.
[49.148.242.241 | 17-Jan-2023 10:00:55] 2-Super Admin: Generate Distribution for Test 2
[49.148.242.241 | 17-Jan-2023 10:13:38] 2-Super Admin: Added Payroll Test 3 Array Success.
[49.148.242.241 | 17-Jan-2023 10:17:52] 2-Super Admin: Added Payroll Test 4 Array Success.
[49.148.242.241 | 17-Jan-2023 10:25:27] 2-Super Admin: Added Payroll Test 5 Array Success.
[49.148.242.241 | 17-Jan-2023 10:38:41] 2-Super Admin: Added Payroll Test Array Success.
[49.148.242.241 | 17-Jan-2023 10:46:57] 2-Super Admin: Add overtime for Helper Demo on 2023-01-17 time 6:00pm - 8:00pm
[49.148.242.241 | 17-Jan-2023 10:47:05] 2-Super Admin: update overtime status to1
[49.148.242.241 | 17-Jan-2023 10:57:23] 2-Super Admin: update overtime status to0
[49.148.242.241 | 17-Jan-2023 10:57:32] 2-Super Admin: Delete overtime ID1
[49.148.242.241 | 17-Jan-2023 13:03:41] 2-Super Admin: Logged in.
[49.148.240.207 | 18-Jan-2023 13:11:08] 2-Super Admin: Logged in.
[49.148.240.207 | 18-Jan-2023 13:53:55] 2-Super Admin: Logged in.
[49.148.240.207 | 18-Jan-2023 14:29:40] 2-Super Admin: Logged in.
[49.148.240.207 | 18-Jan-2023 15:20:30] 2-Super Admin: Logged in.
[49.145.45.80 | 19-Jan-2023 10:39:43] 2-Super Admin: Logged in.
[49.145.45.80 | 19-Jan-2023 12:59:26] 2-Super Admin: Logged in.
[49.145.45.80 | 19-Jan-2023 14:08:19] 2-Super Admin: Logged in.
[49.145.45.80 | 19-Jan-2023 15:35:38] 2-Super Admin: Logged in.
[49.145.45.80 | 19-Jan-2023 16:48:21] 2-Super Admin: Logged in.
[49.148.247.95 | 20-Jan-2023 06:38:36] 2-Super Admin: Logged in.
[49.148.247.95 | 20-Jan-2023 07:40:38] 2-Super Admin: Logged in.
[49.148.247.95 | 20-Jan-2023 08:21:14] 2-Super Admin: Logged in.
[49.148.247.95 | 20-Jan-2023 08:59:53] 2-Super Admin: Added Employee John Doe
[49.148.247.95 | 20-Jan-2023 09:59:33] 2-Super Admin: Logged in.
[49.148.247.95 | 20-Jan-2023 10:23:31] 2-Super Admin: Logged out.
[49.148.247.95 | 20-Jan-2023 13:02:35] 2-Super Admin: Logged in.
[49.148.247.95 | 20-Jan-2023 13:16:43] 2-Super Admin: Added Employee asdasd dasd
[49.148.247.95 | 20-Jan-2023 13:20:16] 2-Super Admin: Added Employee asdasd adasd
[49.148.247.95 | 20-Jan-2023 13:55:21] 2-Super Admin: Added Employee Alexander The Great
[49.148.247.95 | 20-Jan-2023 14:11:47] 2-Super Admin: Change profile picture.
[49.148.246.171 | 23-Jan-2023 10:58:42] 2-Super Admin: Logged in.
[49.148.246.171 | 23-Jan-2023 11:51:16] 2-Super Admin: Logged in.
[49.148.246.171 | 23-Jan-2023 13:47:27] 2-Super Admin: Logged in.
[49.148.246.171 | 23-Jan-2023 14:09:35] 2-Super Admin: Logged in.
[49.148.247.74 | 24-Jan-2023 11:04:56] 2-Super Admin: Logged in.
[49.148.247.74 | 24-Jan-2023 11:44:15] 2-Super Admin: Logged in.
[49.148.247.74 | 24-Jan-2023 11:47:36] 2-Super Admin: Add timelog for biometric ID 77777 for ftimeIn : 2023-01-03 8:00:00
[49.148.247.74 | 24-Jan-2023 11:48:02] 2-Super Admin: Add timelog for biometric ID 77777 for ftimeOut : 2023-01-03 12:00:00
[49.148.247.74 | 24-Jan-2023 11:48:22] 2-Super Admin: Add timelog for biometric ID 77777 for stimeIn : 2023-01-03 13:09:00
[49.148.247.74 | 24-Jan-2023 11:48:38] 2-Super Admin: Add timelog for biometric ID 77777 for stimeOut : 2023-01-03 17:30:00
[49.148.247.74 | 24-Jan-2023 11:58:58] 2-Super Admin: Add timelog for biometric ID 77777 for ftimeIn : 2023-01-04 7:50:00
[49.148.247.74 | 24-Jan-2023 11:59:14] 2-Super Admin: Add timelog for biometric ID 77777 for ftimeOut : 2023-01-04 12:00:00
[49.148.247.74 | 24-Jan-2023 11:59:29] 2-Super Admin: Add timelog for biometric ID 77777 for stimeIn : 2023-01-04 1:00:00
[49.148.247.74 | 24-Jan-2023 12:00:03] 2-Super Admin: Add timelog for biometric ID 77777 for stimeOut : 2023-01-04 17:30:00
[49.148.247.74 | 24-Jan-2023 12:00:58] 2-Super Admin: Add timelog for biometric ID 77777 for ftimeIn : 2023-01-05 7:45:00
[49.148.247.74 | 24-Jan-2023 12:01:12] 2-Super Admin: Add timelog for biometric ID 77777 for stimeOut : 2023-01-05 18:00:00
[49.148.247.74 | 24-Jan-2023 13:59:23] 2-Super Admin: Logged in.
[49.148.247.74 | 24-Jan-2023 15:29:11] 2-Super Admin: Logged in.
[49.148.247.74 | 24-Jan-2023 15:42:42] 2-Super Admin: Enable 13th month setting
[49.148.247.74 | 24-Jan-2023 15:42:44] 2-Super Admin: Disabled 13th month setting
[49.148.247.74 | 24-Jan-2023 15:49:40] 2-Super Admin: Set Holiday amount.
[49.148.247.74 | 24-Jan-2023 16:19:19] 2-Super Admin: Enable 13th month setting
[49.148.247.74 | 24-Jan-2023 16:19:58] 2-Super Admin: Disabled 13th month setting
[49.148.249.72 | 25-Jan-2023 08:34:29] 2-Super Admin: Logged in.
[49.148.249.72 | 25-Jan-2023 10:12:39] 2-Super Admin: Added Payroll John Doe Array Success.
[49.148.249.72 | 25-Jan-2023 10:26:15] 2-Super Admin: Enable 13th month setting
[49.148.249.72 | 25-Jan-2023 10:57:51] 2-Super Admin: Added Payroll asdasd Array Success.
[49.148.249.72 | 25-Jan-2023 12:59:06] 2-Super Admin: Logged in.
[49.148.249.72 | 25-Jan-2023 13:29:33] 2-Super Admin: Logged in.
[49.148.249.72 | 25-Jan-2023 14:45:44] 2-Super Admin: Added 13th Month test Array Success.
[49.148.249.72 | 25-Jan-2023 14:46:02] 2-Super Admin: Added 13th Month test Array Error.
[49.148.249.72 | 25-Jan-2023 14:47:27] 2-Super Admin: Logged in.
[49.148.249.72 | 25-Jan-2023 14:49:21] 2-Super Admin: Added 13th Month test Array Success.
[49.148.249.72 | 25-Jan-2023 14:51:10] 2-Super Admin: Added 13th Month test Array Success.
